Vehicle,Fuel Type,PitStop Time,Circuit,Escuderia
Hamilton,{'wet': 28},29.60560207382332,Sepang,Mercedes
Alonso,{'intermediates': 29},26.517612738127355,Sepang,Aston Martin
Stroll,{'intermediates': 29},26.52630230311115,Sepang,Aston Martin
Hulkenberg,{'intermediates': 23},21.59041476274797,Sepang,Haas
Magnussen,{'intermediates': 26},28.327691988244624,Sepang,Haas
Hulkenberg,{'wet': 23},25.839637525939906,RedBullRing,Haas
Hamilton,{'wet': 20},22.459047945188104,RedBullRing,Mercedes
Magnussen,{'intermediates': 22},20.350268086906,RedBullRing,Haas
Sainz,{'wet': 22},20.32028204245671,RedBullRing,Ferrari
Leclerc,{'intermediates': 21},25.627374291629167,RedBullRing,Ferrari
Stroll,{'wet': 26},26.858102688573126,RedBullRing,Aston Martin
Russel,{'intermediates': 26},20.810992983313554,RedBullRing,Mercedes
Alonso,{'intermediates': 30},22.075325211220843,RedBullRing,Aston Martin
Hulkenberg,{'wet': 22},25.839637525939906,RedBullRing,Haas
Leclerc,{'intermediates': 29},25.627374291629167,RedBullRing,Ferrari
Sainz,{'wet': 26},20.3202820424558,RedBullRing,Ferrari
Stroll,{'wet': 29},26.858102688573126,RedBullRing,Aston Martin
Alonso,{'wet': 22},22.075325211219024,RedBullRing,Aston Martin
Hulkenberg,{'wet': 21},25.839637525939906,RedBullRing,Haas
Russel,{'intermediates': 29},27.817357677720793,GillesVilleneuve,Mercedes
Leclerc,{'intermediates': 26},21.632303713249712,GillesVilleneuve,Ferrari
Alonso,{'wet': 20},22.000681889949192,GillesVilleneuve,Aston Martin
Magnussen,{'wet': 23},27.99426272565688,GillesVilleneuve,Haas
Alonso,{'intermediates': 30},22.000681889949192,GillesVilleneuve,Aston Martin
Leclerc,{'intermediates': 24},21.632303713249712,GillesVilleneuve,Ferrari
Stroll,{'soft': 29},26.993931398392306,Bahrain,Aston Martin
Magnussen,{'soft': 20},24.48607333986729,Bahrain,Haas
Leclerc,{'soft': 22},29.89329609757442,Bahrain,Ferrari
Hulkenberg,{'soft': 28},25.51312975368637,Bahrain,Haas
Sainz,{'medium': 35},24.09145810094924,Bahrain,Ferrari
Hamilton,{'soft': 23},23.70770489401002,Bahrain,Mercedes
Magnussen,{'medium': 28},24.48607333986729,Bahrain,Haas
Stroll,{'soft': 29},26.993931398392306,Bahrain,Aston Martin
Leclerc,{'soft': 22},29.89329609757442,Bahrain,Ferrari
Stroll,{'medium': 28},27.979112371164774,Sochi,Aston Martin
Hamilton,{'medium': 30},24.88438891848,Sochi,Mercedes
Hulkenberg,{'medium': 28},25.121212866824862,Sochi,Haas
Alonso,{'medium': 31},27.331030548611125,Sochi,Aston Martin
Sainz,{'soft': 28},22.88451638177048,Sochi,Ferrari
Magnussen,{'medium': 25},26.943164793574397,Sochi,Haas
Leclerc,{'medium': 30},22.051596732479084,Sochi,Ferrari
Russel,{'soft': 29},27.63610335199337,Sochi,Mercedes
Hulkenberg,{'medium': 26},25.121212866824862,Sochi,Haas
Stroll,{'medium': 26},27.979112371165684,Sochi,Aston Martin
Magnussen,{'medium': 27},26.943164793574397,Sochi,Haas
Alonso,{'medium': 32},24.733690305100936,Australia,Aston Martin
Hulkenberg,{'medium': 33},23.327149642052973,Australia,Haas
Russel,{'soft': 26},29.1132395032746,Australia,Mercedes
Stroll,{'medium': 28},22.11321745915484,Australia,Aston Martin
Sainz,{'soft': 29},29.212433422342656,Australia,Ferrari
Hamilton,{'medium': 28},26.748590645938748,Australia,Mercedes
Magnussen,{'soft': 27},29.951432548014054,Australia,Haas
Leclerc,{'medium': 33},27.826502453983267,Australia,Ferrari
Russel,{'medium': 31},29.1132395032746,Australia,Mercedes
Stroll,{'soft': 21},22.11321745915484,Australia,Aston Martin
Alonso,{'medium': 34},24.733690305100026,Australia,Aston Martin
Hulkenberg,{'soft': 23},23.327149642052973,Australia,Haas
Magnussen,{'soft': 22},29.951432548014054,Australia,Haas
Hulkenberg,{'intermediates': 24},27.30093904527348,Imola,Haas
Hamilton,{'intermediates': 20},24.010206475068117,Imola,Mercedes
Magnussen,{'intermediates': 24},25.290525762660764,Imola,Haas
Stroll,{'intermediates': 25},21.32560652527718,Imola,Aston Martin
Hulkenberg,{'intermediates': 28},27.30093904527166,Imola,Haas
Magnussen,{'intermediates': 30},25.290525762662583,Imola,Haas
Stroll,{'intermediates': 29},21.325606525279,Imola,Aston Martin
