Vehicle,Fuel Type,PitStop Time,Circuit,Escuderia
Hulkenberg,{'intermediates': 21},24.66684963019543,Bahrain,Haas
Magnussen,{'intermediates': 29},22.395838342021307,Bahrain,Haas
Hamilton,{'intermediates': 30},25.070912096743996,Bahrain,Mercedes
Russel,{'wet': 30},21.27015069036497,Bahrain,Mercedes
Hulkenberg,{'intermediates': 23},24.66684963019361,Bahrain,Haas
Magnussen,{'medium': 28},24.31172271378091,Sochi,Haas
Hamilton,{'medium': 34},23.81017553349193,Sochi,Mercedes
Alonso,{'medium': 35},27.093489377001788,Sochi,Aston Martin
Sainz,{'medium': 29},20.21342819187339,Sochi,Ferrari
Leclerc,{'medium': 31},20.41859394172843,Sochi,Ferrari
Stroll,{'medium': 30},27.402184472076442,Sochi,Aston Martin
Russel,{'soft': 27},29.142013153859807,Sochi,Mercedes
Hulkenberg,{'medium': 30},28.651437828699272,Sochi,Haas
Hamilton,{'medium': 32},29.732693889184702,Australia,Mercedes
Stroll,{'medium': 33},22.377913612160228,Australia,Aston Martin
Alonso,{'soft': 27},29.74523949302693,Australia,Aston Martin
Leclerc,{'soft': 29},23.33636186026979,Australia,Ferrari
Magnussen,{'soft': 26},23.145134693202635,Australia,Haas
Sainz,{'soft': 22},20.081611231495117,Australia,Ferrari
Hulkenberg,{'medium': 30},20.85452011343932,Australia,Haas
Russel,{'medium': 29},23.1657479637679,Australia,Mercedes
Sainz,{'medium': 25},20.081611231495117,Australia,Ferrari
Alonso,{'soft': 29},29.74523949302784,Australia,Aston Martin
Leclerc,{'soft': 24},23.33636186026888,Australia,Ferrari
Hamilton,{'medium': 34},29.73269388918561,Australia,Mercedes
Sainz,{'soft': 24},24.871581336748932,Imola,Ferrari
Hamilton,{'medium': 35},20.070885950394768,Imola,Mercedes
Alonso,{'medium': 27},28.749954961741423,Imola,Aston Martin
Hulkenberg,{'soft': 26},24.985883532648586,Imola,Haas
Russel,{'soft': 25},23.288671188081935,Imola,Mercedes
Leclerc,{'soft': 23},24.406208706486723,Imola,Ferrari
Sainz,{'medium': 29},24.871581336748932,Imola,Ferrari
Hulkenberg,{'medium': 30},24.985883532648586,Imola,Haas
Leclerc,{'medium': 31},24.406208706486723,Imola,Ferrari
Russel,{'soft': 30},23.288671188081935,Imola,Mercedes
